IsoCode,Year,Type,Consumption,Electricity,Production
BRA,1987,oil,696.634,7.783,358.512
BRA,1987,other_renewable,11.382,3.566,0
BRA,1987,renewables,630.525,0,0
BRA,1987,solar,0,0,0
BRA,1987,wind,0,0,0
BRA,1988,biofuel,74.058,0,0
BRA,1988,coal,126.268,4.715,42.773
BRA,1988,fossil,0,11.912,0
BRA,1988,fossil_fuel,857.704,0,0
BRA,1988,gas,33.698,0.005,33.698
BRA,1988,hydro,588.716,199.093,0
BRA,1988,low_carbon,675.16,0,0
BRA,1988,nuclear,1.725,0.608,0
BRA,1988,oil,697.739,7.192,350.343
BRA,1988,other_renewable,10.661,3.34,0
BRA,1988,renewables,673.435,0,0
BRA,1988,solar,0,0,0
BRA,1988,wind,0,0,0
BRA,1989,biofuel,80.062,0,0
BRA,1989,coal,125.291,5.449,38.603
BRA,1989,fossil,0,11.816,0
BRA,1989,fossil_fuel,874.9,0,0
BRA,1989,gas,34.549,0.215,34.549
BRA,1989,hydro,605.266,204.69,0
BRA,1989,low_carbon,701.385,0,0
BRA,1989,nuclear,5.193,1.83,0
BRA,1989,oil,715.059,6.152,374.166
BRA,1989,other_renewable,10.864,3.403,0
BRA,1989,renewables,696.192,0,0
BRA,1989,solar,0,0,0
BRA,1989,wind,0,0,0
BRA,1990,biofuel,73.802,0,0
BRA,1990,coal,111.621,4.621,19.621
BRA,1990,fossil,0,10.016,0
BRA,1990,fossil_fuel,862.29,0,0
BRA,1990,gas,31.455,0.326,31.455
BRA,1990,hydro,611.233,206.708,0
BRA,1990,low_carbon,703.701,212.804,0
BRA,1990,nuclear,6.348,2.237,0
BRA,1990,oil,719.214,5.07,396.906
BRA,1990,other_renewable,12.319,3.859,0
BRA,1990,renewables,697.354,210.567,0
BRA,1990,solar,0,0,0
BRA,1990,wind,0,0,0
BRA,1991,biofuel,75.068,0,0
BRA,1991,coal,127.964,5.534,23.47
BRA,1991,fossil,0,11.153,0
BRA,1991,fossil_fuel,880.688,0,0
BRA,1991,gas,32.701,0.373,32.701
BRA,1991,hydro,643.979,217.782,0
BRA,1991,low_carbon,735.906,223.224,0
BRA,1991,nuclear,4.092,1.442,0
BRA,1991,oil,720.024,5.246,392.281
BRA,1991,other_renewable,12.768,4,0
BRA,1991,renewables,731.814,221.782,0
BRA,1991,solar,0,0,0
BRA,1991,wind,0,0,0
BRA,1992,biofuel,73.601,0,0
BRA,1992,coal,124.18,5.007,21.972
BRA,1992,fossil,0,11.731,0
BRA,1992,fossil_fuel,884.555,0,0
BRA,1992,gas,37.044,0.39,37.044
BRA,1992,hydro,660.423,223.343,0
BRA,1992,low_carbon,754.75,230.031,0
BRA,1992,nuclear,4.991,1.759,0
BRA,1992,oil,723.331,6.333,398.22
BRA,1992,other_renewable,15.736,4.929,0
BRA,1992,renewables,749.759,228.272,0
BRA,1992,solar,0,0,0
BRA,1992,wind,0,0,0
BRA,1993,biofuel,77.747,0,0
BRA,1993,coal,127.936,4.909,21.838
BRA,1993,fossil,0,11.512,0
BRA,1993,fossil_fuel,925.208,0,0
BRA,1993,gas,43.395,0.388,43.395
BRA,1993,hydro,695.085,235.065,0
BRA,1993,low_carbon,789.995,240.491,0
BRA,1993,nuclear,1.254,0.442,0
BRA,1993,oil,753.877,6.216,406.425
BRA,1993,other_renewable,15.91,4.984,0
BRA,1993,renewables,788.741,240.049,0
BRA,1993,solar,0,0,0
BRA,1993,wind,0,0,0
BRA,1994,biofuel,83.522,0,0
BRA,1994,coal,131.332,4.971,24.355
BRA,1994,fossil,0,11.892,0
BRA,1994,fossil_fuel,980.302,0,0
BRA,1994,gas,47.392,0.479,47.392
BRA,1994,hydro,717.676,242.705,0
BRA,1994,low_carbon,818.555,248.148,0
BRA,1994,nuclear,0.156,0.055,0
BRA,1994,oil,801.578,6.442,421.472
BRA,1994,other_renewable,17.2,5.388,0
BRA,1994,renewables,818.399,248.093,0
BRA,1994,solar,0,0,0
BRA,1994,wind,0,0,0
BRA,1995,biofuel,87.004,0,0
BRA,1995,coal,137.73,5.442,23.893
BRA,1995,fossil,0,13.584,0
BRA,1995,fossil_fuel,1049.99,0,0
BRA,1995,gas,52.305,0.56,52.305
BRA,1995,hydro,750.795,253.905,0
BRA,1995,low_carbon,862.803,262.018,0
BRA,1995,nuclear,7.148,2.519,0
BRA,1995,oil,859.955,7.581,436.171
BRA,1995,other_renewable,17.856,5.594,0
BRA,1995,renewables,855.655,259.499,0
BRA,1995,solar,0,0,0
BRA,1995,wind,0,0,0
BRA,1996,biofuel,89.891,0,0
BRA,1996,coal,142.119,6.026,22.268
BRA,1996,fossil,0,16.328,0
BRA,1996,fossil_fuel,1121.231,0,0
BRA,1996,gas,57.627,0.974,57.158
BRA,1996,hydro,785.778,265.736,0
BRA,1996,low_carbon,904.117,274.918,0
BRA,1996,nuclear,6.887,2.427,0
BRA,1996,oil,921.485,9.328,494.662
BRA,1996,other_renewable,21.556,6.753,0
BRA,1996,renewables,897.23,272.491,0
BRA,1996,solar,0,0,0
BRA,1996,wind,0.006,0.002,0
BRA,1997,biofuel,86.482,0,0
BRA,1997,coal,142.971,7.31,26.056
BRA,1997,fossil,0,18.456,0
BRA,1997,fossil_fuel,1209.293,0,0
BRA,1997,gas,62.625,1.177,62.217
BRA,1997,hydro,824.919,278.973,0
BRA,1997,low_carbon,943.96,289.524,0
BRA,1997,nuclear,8.992,3.169,0
BRA,1997,oil,1003.697,9.969,530.283
BRA,1997,other_renewable,23.555,7.379,0
BRA,1997,renewables,934.968,286.355,0
BRA,1997,solar,0,0,0
BRA,1997,wind,0.012,0.004,0
BRA,1998,biofuel,85.937,0,0
BRA,1998,coal,140.04,6.974,25.497
BRA,1998,fossil,0,19.504,0
BRA,1998,fossil_fuel,1248.093,0,0
BRA,1998,gas,65.632,1.321,65.173
BRA,1998,hydro,861.871,291.469,0
BRA,1998,low_carbon,981.046,302.244,0
BRA,1998,nuclear,9.264,3.265,0
BRA,1998,oil,1042.421,11.21,612.659
BRA,1998,other_renewable,23.958,7.505,0
BRA,1998,renewables,971.782,298.979,0
BRA,1998,solar,0,0,0
BRA,1998,wind,0.015,0.005,0
BRA,1999,biofuel,86.176,0,0
BRA,1999,coal,141.808,9.715,26.124
BRA,1999,fossil,0,29.005,0
BRA,1999,fossil_fuel,1264.015,0,0
BRA,1999,gas,77.88,2.653,76.525
BRA,1999,hydro,866.398,293,0
BRA,1999,low_carbon,990.603,305.355,0
BRA,1999,nuclear,11.285,3.977,0
BRA,1999,oil,1044.327,16.637,691.945
BRA,1999,other_renewable,26.738,8.376,0
BRA,1999,renewables,979.318,301.378,0
BRA,1999,solar,0,0,0
BRA,1999,wind,0.006,0.002,0
BRA,2000,biofuel,75.091,7.86,0
BRA,2000,coal,151.181,10.93,31.227
BRA,2000,fossil,0,30.62,0
BRA,2000,fossil_fuel,1339.321,0,0
BRA,2000,gas,97.045,4.07,77.097
BRA,2000,hydro,900.117,304.4,0
BRA,2000,low_carbon,1017.443,318.31,0
BRA,2000,nuclear,17.156,6.05,0
BRA,2000,oil,1091.095,15.62,780.245
BRA,2000,other_renewable,25.076,7.855,0
BRA,2000,renewables,1000.287,312.26,0
BRA,2000,solar,0,0,0
BRA,2000,wind,0.003,0,0
BRA,2001,biofuel,70.39,9.02,0
BRA,2001,coal,148.788,11.08,26.809
BRA,2001,fossil,0,37.34,0
BRA,2001,fossil_fuel,1371.323,0,0
BRA,2001,gas,122.862,9.92,78.738
BRA,2001,hydro,786.963,267.88,0
BRA,2001,low_carbon,926.51,291.21,0
BRA,2001,nuclear,40.254,14.28,0
BRA,2001,oil,1099.673,16.34,816.741
BRA,2001,other_renewable,28.801,9.022,0
BRA,2001,renewables,886.256,276.93,0
BRA,2001,solar,0,0,0
BRA,2001,wind,0.103,0.03,0
BRA,2002,biofuel,76.281,10.27,0
BRA,2002,coal,144.01,9.12,29.793
BRA,2002,fossil,0,35.46,0
BRA,2002,fossil_fuel,1367.077,0,0
BRA,2002,gas,145.163,12.41,95.126
BRA,2002,hydro,835.056,286.09,0
BRA,2002,low_carbon,983.053,310.26,0
BRA,2002,nuclear,38.753,13.84,0
BRA,2002,oil,1077.904,13.93,914.196
BRA,2002,other_renewable,32.784,10.27,0
BRA,2002,renewables,944.3,296.42,0
BRA,2002,solar,0,0,0
BRA,2002,wind,0.178,0.06,0
BRA,2003,biofuel,72.719,11.94,0
BRA,2003,coal,149.419,9.01,27.196
BRA,2003,fossil,0,33.41,0
BRA,2003,fossil_fuel,1360.113,0,0
BRA,2003,gas,162.473,13.11,103.341
BRA,2003,hydro,886.324,305.62,0
BRA,2003,low_carbon,1034.508,330.98,0
BRA,2003,nuclear,37.175,13.36,0
BRA,2003,oil,1048.221,11.29,948.019
BRA,2003,other_renewable,38.113,11.939,0
BRA,2003,renewables,997.334,317.62,0
BRA,2003,solar,0,0,0
BRA,2003,wind,0.177,0.06,0
BRA,2004,biofuel,80.952,12.52,0
BRA,2004,coal,156.657,10.37,31.538
BRA,2004,fossil,0,42.5,0
BRA,2004,fossil_fuel,1433.446,0,0
BRA,2004,gas,193.225,19.26,113.658
BRA,2004,hydro,924.425,320.8,0
BRA,2004,low_carbon,1077.61,344.99,0
BRA,2004,nuclear,32.107,11.61,0
BRA,2004,oil,1083.564,12.87,940.915
BRA,2004,other_renewable,39.951,12.515,0
BRA,2004,renewables,1045.503,333.38,0
BRA,2004,solar,0,0,0
BRA,2004,wind,0.176,0.06,0
BRA,2005,biofuel,85.189,13.64,0
BRA,2005,coal,151.085,10.68,33.071
BRA,2005,fossil,0,42.03,0
BRA,2005,fossil_fuel,1454.032,0,0
BRA,2005,gas,201.271,18.81,112.414
BRA,2005,hydro,966.278,337.46,0
BRA,2005,low_carbon,1122.364,361.04,0
BRA,2005,nuclear,27.079,9.85,0
BRA,2005,oil,1101.676,12.54,1034.854
BRA,2005,other_renewable,43.551,13.643,0
BRA,2005,renewables,1095.285,351.19,0
BRA,2005,solar,0,0,0
BRA,2005,wind,0.266,0.09,0
BRA,2006,biofuel,81.881,14.85,0
BRA,2006,coal,148.974,10.47,33.042
BRA,2006,fossil,0,41.81,0
BRA,2006,fossil_fuel,1487.402,0,0
BRA,2006,gas,211.698,18.26,114.785
BRA,2006,hydro,992.493,348.8,0
BRA,2006,low_carbon,1159.993,377.64,0
BRA,2006,nuclear,37.555,13.75,0
BRA,2006,oil,1126.731,13.08,1093.633
BRA,2006,other_renewable,47.39,14.846,0
BRA,2006,renewables,1122.438,363.89,0
BRA,2006,solar,0,0,0
BRA,2006,wind,0.674,0.24,0
BRA,2007,biofuel,108.08,18.06,0
BRA,2007,coal,157.872,10.08,34.014
BRA,2007,fossil,0,40.06,0
BRA,2007,fossil_fuel,1559.18,0,0
BRA,2007,gas,218.016,15.5,115.577
BRA,2007,hydro,1057.573,374.02,0
BRA,2007,low_carbon,1258.699,405.09,0
BRA,2007,nuclear,33.51,12.35,0
BRA,2007,oil,1183.292,14.48,1109.115
BRA,2007,other_renewable,57.662,18.063,0
BRA,2007,renewables,1225.19,392.74,0
BRA,2007,solar,0,0,0
BRA,2007,wind,1.874,0.66,0
BRA,2008,biofuel,148.092,19.79,0
BRA,2008,coal,160.132,11.96,37.866
BRA,2008,fossil,0,58.68,0
BRA,2008,fossil_fuel,1648.513,0,0
BRA,2008,gas,256.609,28.78,143.761
BRA,2008,hydro,1038.475,369.56,0
BRA,2008,low_carbon,1290.72,404.5,0
BRA,2008,nuclear,37.667,13.97,0
BRA,2008,oil,1231.772,17.94,1152.756
BRA,2008,other_renewable,63.162,19.786,0
BRA,2008,renewables,1253.053,390.53,0
BRA,2008,solar,0,0,0
BRA,2008,wind,3.324,1.18,0
BRA,2009,biofuel,160.771,22.88,0
BRA,2009,coal,129.207,9.97,35.403
BRA,2009,fossil,0,38.1,0
BRA,2009,fossil_fuel,1554.695,0,0
BRA,2009,gas,206.686,13.33,122.769
BRA,2009,hydro,1091.917,390.99,0
BRA,2009,low_carbon,1363.893,428.07,0
BRA,2009,nuclear,34.723,12.96,0
BRA,2009,oil,1218.802,14.8,1232.616
BRA,2009,other_renewable,73.024,22.876,0
BRA,2009,renewables,1329.17,415.11,0
BRA,2009,solar,0,0,0
BRA,2009,wind,3.457,1.24,0
BRA,2010,biofuel,169.538,31.94,0
BRA,2010,coal,168.198,11.29,31.786
BRA,2010,fossil,0,63.87,0
BRA,2010,fossil_fuel,1749.447,0,0
BRA,2010,gas,275.768,36.48,150.206
BRA,2010,hydro,1119.363,403.29,0
BRA,2010,low_carbon,1435.59,451.93,0
BRA,2010,nuclear,38.681,14.52,0
BRA,2010,oil,1305.481,16.1,1298.374
BRA,2010,other_renewable,101.967,31.942,0
BRA,2010,renewables,1396.908,437.41,0
BRA,2010,solar,0,0,0
BRA,2010,wind,6.041,2.18,0
BRA,2011,biofuel,154.75,32.63,0
BRA,2011,coal,179.673,12.6,31.811
BRA,2011,fossil,0,52.44,0
BRA,2011,fossil_fuel,1806.344,0,0
BRA,2011,gas,274.834,25.1,172.27
BRA,2011,hydro,1181.623,428.33,0
BRA,2011,low_carbon,1489.446,479.32,0
BRA,2011,nuclear,41.453,15.66,0
BRA,2011,oil,1351.837,14.74,1326.135
BRA,2011,other_renewable,104.159,32.629,0
BRA,2011,renewables,1447.993,463.66,0
BRA,2011,solar,0,0,0
BRA,2011,wind,7.462,2.7,0
BRA,2012,biofuel,147.741,35.77,0
BRA,2012,coal,177.8,14.47,33.948
BRA,2012,fossil,0,80.3,0
BRA,2012,fossil_fuel,1935.516,0,0
BRA,2012,gas,325.765,46.76,198.328
BRA,2012,hydro,1138.841,415.34,0
BRA,2012,low_carbon,1456.805,472.2,0
BRA,2012,nuclear,42.199,16.04,0
BRA,2012,oil,1431.951,19.07,1306.823
BRA,2012,other_renewable,114.171,35.766,0
BRA,2012,renewables,1414.605,456.16,0
BRA,2012,solar,0.004,0,0
BRA,2012,wind,13.847,5.05,0
BRA,2013,biofuel,172.715,40.97,0
BRA,2013,coal,191.647,21.97,42.165
BRA,2013,fossil,0,116.84,0
BRA,2013,fossil_fuel,2046.477,0,0
BRA,2013,gas,383.828,69,219.496
BRA,2013,hydro,1065.617,390.99,0
BRA,2013,low_carbon,1427.462,453.99,0
BRA,2013,nuclear,40.406,15.45,0
BRA,2013,oil,1471.003,25.87,1281.078
BRA,2013,other_renewable,130.79,40.972,0
BRA,2013,renewables,1387.057,438.54,0
BRA,2013,solar,0.013,0,0
BRA,2013,wind,17.922,6.58,0
BRA,2014,biofuel,189.43,47.08,0
BRA,2014,coal,203.77,26.9,41.827
BRA,2014,fossil,0,142.42,0
BRA,2014,fossil_fuel,2139.918,0,0
BRA,2014,gas,406.555,81.07,233.477
BRA,2014,hydro,1011.683,373.44,0
BRA,2014,low_carbon,1424.5,448.13,0
BRA,2014,nuclear,39.978,15.38,0
BRA,2014,oil,1529.594,34.45,1424.148
BRA,2014,other_renewable,150.286,47.079,0
BRA,2014,renewables,1384.521,432.75,0
BRA,2014,solar,0.044,0.02,0
BRA,2014,wind,33.079,12.21,0
BRA,2015,biofuel,221.571,49.88,0
BRA,2015,coal,204.981,26.98,33.8
BRA,2015,fossil,0,135.18,0
BRA,2015,fossil_fuel,2070.909,0,0
BRA,2015,gas,429.365,79.49,238.045
BRA,2015,hydro,968.777,359.74,0
BRA,2015,low_carbon,1446.048,446.04,0
BRA,2015,nuclear,38.075,14.73,0
BRA,2015,oil,1436.562,28.71,1537.403
BRA,2015,other_renewable,159.228,49.88,0
BRA,2015,renewables,1407.973,431.31,0
BRA,2015,solar,0.159,0.06,0
BRA,2015,wind,58.237,21.63,0
BRA,2016,biofuel,201.629,51.33,0
BRA,2016,coal,185.15,25.67,31.148
BRA,2016,fossil,0,97.21,0
BRA,2016,fossil_fuel,1916.32,0,0
BRA,2016,gas,370.879,56.48,241.236
BRA,2016,hydro,1019.713,380.91,0
BRA,2016,low_carbon,1515.846,481.68,0
BRA,2016,nuclear,40.754,15.86,0
BRA,2016,oil,1360.291,15.06,1589.903
BRA,2016,other_renewable,163.871,51.335,0
BRA,2016,renewables,1475.092,465.82,0
BRA,2016,solar,0.228,0.09,0
BRA,2016,wind,89.651,33.49,0
BRA,2017,biofuel,206.01,52.91,0
BRA,2017,coal,195.275,22.85,25.329
BRA,2017,fossil,0,106.56,0
BRA,2017,fossil_fuel,1945.812,0,0
BRA,2017,gas,376.32,65.59,271.814
BRA,2017,hydro,987.09,370.91,0
BRA,2017,low_carbon,1517.182,482.76,0
BRA,2017,nuclear,40.194,15.74,0
BRA,2017,oil,1374.216,18.12,1658.924
BRA,2017,other_renewable,168.906,52.912,0
BRA,2017,renewables,1476.988,467.02,0
BRA,2017,solar,2.214,0.83,0
BRA,2017,wind,112.768,42.37,0
BRA,2018,biofuel,238.946,54.38,0
BRA,2018,coal,190.978,20.8,27.449
BRA,2018,fossil,0,90.43,0
BRA,2018,fossil_fuel,1857.108,0,0
BRA,2018,gas,358.908,54.62,251.624
BRA,2018,hydro,1029.111,388.97,0
BRA,2018,low_carbon,1618.86,510.96,0
BRA,2018,nuclear,39.793,15.67,0
BRA,2018,oil,1307.221,15.01,1635.215
BRA,2018,other_renewable,173.599,54.382,0
BRA,2018,renewables,1579.067,495.29,0
BRA,2018,solar,9.158,3.46,0
BRA,2018,wind,128.252,48.48,0
BRA,2019,biofuel,264.483,54.92,0
BRA,2019,coal,179.512,21.68,25.144
BRA,2019,fossil,0,101.76,0
BRA,2019,fossil_fuel,1838.441,0,0
BRA,2019,gas,357.333,65.96,257.465
BRA,2019,hydro,1048.793,397.88,0
BRA,2019,low_carbon,1694.51,531.57,0
BRA,2019,nuclear,40.797,16.13,0
BRA,2019,oil,1301.595,14.12,1758.446
BRA,2019,other_renewable,175.319,54.921,0
BRA,2019,renewables,1653.713,515.44,0
BRA,2019,solar,17.541,6.65,0
BRA,2019,wind,147.577,55.99,0
BRA,2020,biofuel,246.243,58.74,0
BRA,2020,coal,163.133,17.75,27.919
BRA,2020,fossil,0,91.79,0
BRA,2020,fossil_fuel,1706.122,0,0
BRA,2020,gas,314.237,59.48,242.363
BRA,2020,hydro,1041.012,396.38,0
BRA,2020,low_carbon,1688.246,536.97,0
BRA,2020,nuclear,35.415,14.05,0
BRA,2020,oil,1228.752,14.56,1853.182
BRA,2020,other_renewable,187.516,58.742,0
BRA,2020,renewables,1652.831,522.92,0
BRA,2020,solar,28.228,10.75,0
BRA,2020,wind,149.832,57.05,0
BRA,2021,biofuel,243.486,55.72,0
BRA,2021,coal,197.908,24.24,33.791
BRA,2021,fossil,0,133.83,0
BRA,2021,fossil_fuel,1930.015,0,0
BRA,2021,gas,404.465,86.96,243.327
BRA,2021,hydro,949.379,362.82,0
BRA,2021,low_carbon,1640.655,522.28,0
BRA,2021,nuclear,36.923,14.7,0
BRA,2021,oil,1327.642,22.63,1824.885
BRA,2021,other_renewable,177.883,55.724,0
BRA,2021,renewables,1603.732,507.58,0
BRA,2021,solar,43.835,16.75,0
BRA,2021,wind,189.149,72.29,0
BRA,2022,biofuel,241.951,52.77,0
BRA,2022,coal,162.662,16.46,30.291
BRA,2022,fossil,0,70.97,0
BRA,2022,fossil_fuel,1873.238,0,0
BRA,2022,gas,319.876,42.11,230.027
BRA,2022,hydro,1113.543,427.11,0
BRA,2022,low_carbon,1858.963,606.2,0
BRA,2022,nuclear,36.424,14.56,0
BRA,2022,oil,1390.7,12.4,1898.201
BRA,2022,other_renewable,175.677,55.033,0
BRA,2022,renewables,1822.539,591.64,0
BRA,2022,solar,78.544,30.13,0
BRA,2022,wind,212.824,81.63,0
BRA,2023,biofuel,266.07,53.72,0
BRA,2023,coal,159.094,17.19,26.928
BRA,2023,fossil,0,66.21,0
BRA,2023,fossil_fuel,1877.917,0,0
BRA,2023,gas,299.88,38.16,234.228
BRA,2023,hydro,1113.496,431.28,0
BRA,2023,low_carbon,1975.798,646.97,0
BRA,2023,nuclear,36.169,14.51,0
BRA,2023,oil,1418.943,10.86,2136.353
BRA,2023,other_renewable,178.229,55.833,0
BRA,2023,renewables,1939.629,632.46,0
BRA,2023,solar,133.733,51.72,0
BRA,2023,wind,248.1,95.74,0
CAN,1900,biofuel,0,0,0
CAN,1900,coal,0,0,42.667
CAN,1900,fossil,0,0,0
CAN,1900,fossil_fuel,0,0,0
CAN,1900,gas,0,0,0
CAN,1900,hydro,0,0,0
CAN,1900,low_carbon,0,0,0
CAN,1900,nuclear,0,0,0
CAN,1900,oil,0,0,1.419
CAN,1900,other_renewable,0,0,0
CAN,1900,renewables,0,0,0
CAN,1900,solar,0,0,0
CAN,1900,wind,0,0,0
CAN,1901,biofuel,0,0,0
CAN,1901,coal,0,0,47.902
CAN,1901,fossil,0,0,0
CAN,1901,fossil_fuel,0,0,0
CAN,1901,gas,0,0,0
CAN,1901,hydro,0,0,0
CAN,1901,low_carbon,0,0,0
CAN,1901,nuclear,0,0,0
CAN,1901,oil,0,0,1.175
CAN,1901,other_renewable,0,0,0
CAN,1901,renewables,0,0,0
CAN,1901,solar,0,0,0
CAN,1901,wind,0,0,0
CAN,1902,biofuel,0,0,0
CAN,1902,coal,0,0,55.147
CAN,1902,fossil,0,0,0
CAN,1902,fossil_fuel,0,0,0
CAN,1902,gas,0,0,0
CAN,1902,hydro,0,0,0
CAN,1902,low_carbon,0,0,0
CAN,1902,nuclear,0,0,0
CAN,1902,oil,0,0,0.826
CAN,1902,other_renewable,0,0,0
CAN,1902,renewables,0,0,0
CAN,1902,solar,0,0,0
CAN,1902,wind,0,0,0
CAN,1903,biofuel,0,0,0
CAN,1903,coal,0,0,58.786
CAN,1903,fossil,0,0,0
CAN,1903,fossil_fuel,0,0,0
CAN,1903,gas,0,0,0
CAN,1903,hydro,0,0,0
CAN,1903,low_carbon,0,0,0
CAN,1903,nuclear,0,0,0
CAN,1903,oil,0,0,0.756
CAN,1903,other_renewable,0,0,0
CAN,1903,renewables,0,0,0
CAN,1903,solar,0,0,0
CAN,1903,wind,0,0,0
CAN,1904,biofuel,0,0,0
CAN,1904,coal,0,0,60.968
CAN,1904,fossil,0,0,0
CAN,1904,fossil_fuel,0,0,0
CAN,1904,gas,0,0,0
CAN,1904,hydro,0,0,0
CAN,1904,low_carbon,0,0,0
CAN,1904,nuclear,0,0,0
CAN,1904,oil,0,0,0.861
CAN,1904,other_renewable,0,0,0
CAN,1904,renewables,0,0,0
CAN,1904,solar,0,0,0
CAN,1904,wind,0,0,0
CAN,1905,biofuel,0,0,0
CAN,1905,coal,0,0,64.159
CAN,1905,fossil,0,0,0
CAN,1905,fossil_fuel,0,0,0
CAN,1905,gas,0,0,0
CAN,1905,hydro,0,0,0
CAN,1905,low_carbon,0,0,0
CAN,1905,nuclear,0,0,0
CAN,1905,oil,0,0,0.989
CAN,1905,other_renewable,0,0,0
CAN,1905,renewables,0,0,0
CAN,1905,solar,0,0,0
CAN,1905,wind,0,0,0
CAN,1906,biofuel,0,0,0
CAN,1906,coal,0,0,72.105
CAN,1906,fossil,0,0,0
CAN,1906,fossil_fuel,0,0,0
CAN,1906,gas,0,0,0
CAN,1906,hydro,0,0,0
CAN,1906,low_carbon,0,0,0
CAN,1906,nuclear,0,0,0
CAN,1906,oil,0,0,0.884
CAN,1906,other_renewable,0,0,0
CAN,1906,renewables,0,0,0
CAN,1906,solar,0,0,0
CAN,1906,wind,0,0,0
CAN,1907,biofuel,0,0,0
CAN,1907,coal,0,0,77.624
CAN,1907,fossil,0,0,0
CAN,1907,fossil_fuel,0,0,0
CAN,1907,gas,0,0,0
CAN,1907,hydro,0,0,0
CAN,1907,low_carbon,0,0,0
CAN,1907,nuclear,0,0,0
CAN,1907,oil,0,0,1.221
CAN,1907,other_renewable,0,0,0
CAN,1907,renewables,0,0,0
CAN,1907,solar,0,0,0
CAN,1907,wind,0,0,0
CAN,1908,biofuel,0,0,0
CAN,1908,coal,0,0,80.392
CAN,1908,fossil,0,0,0
CAN,1908,fossil_fuel,0,0,0
CAN,1908,gas,0,0,0
CAN,1908,hydro,0,0,0
CAN,1908,low_carbon,0,0,0
CAN,1908,nuclear,0,0,0
CAN,1908,oil,0,0,0.814
CAN,1908,other_renewable,0,0,0
CAN,1908,renewables,0,0,0
CAN,1908,solar,0,0,0
CAN,1908,wind,0,0,0
CAN,1909,biofuel,0,0,0
CAN,1909,coal,0,0,77.551
CAN,1909,fossil,0,0,0
CAN,1909,fossil_fuel,0,0,0
CAN,1909,gas,0,0,0
CAN,1909,hydro,0,0,0
CAN,1909,low_carbon,0,0,0
CAN,1909,nuclear,0,0,0
CAN,1909,oil,0,0,0.651
CAN,1909,other_renewable,0,0,0
CAN,1909,renewables,0,0,0
CAN,1909,solar,0,0,0
CAN,1909,wind,0,0,0
CAN,1910,biofuel,0,0,0
CAN,1910,coal,0,0,95.339
CAN,1910,fossil,0,0,0
CAN,1910,fossil_fuel,0,0,0
CAN,1910,gas,0,0,3.872
CAN,1910,hydro,0,0,0
CAN,1910,low_carbon,0,0,0
CAN,1910,nuclear,0,0,0
CAN,1910,oil,0,0,0.488
CAN,1910,other_renewable,0,0,0
CAN,1910,renewables,0,0,0
CAN,1910,solar,0,0,0
CAN,1910,wind,0,0,0
CAN,1911,biofuel,0,0,0
CAN,1911,coal,0,0,83.624
CAN,1911,fossil,0,0,0
CAN,1911,fossil_fuel,0,0,0
CAN,1911,gas,0,0,3.962
CAN,1911,hydro,0,0,0
CAN,1911,low_carbon,0,0,0
CAN,1911,nuclear,0,0,0
CAN,1911,oil,0,0,0.454
CAN,1911,other_renewable,0,0,0
CAN,1911,renewables,0,0,0
CAN,1911,solar,0,0,0
CAN,1911,wind,0,0,0
CAN,1912,biofuel,0,0,0
CAN,1912,coal,0,0,107.184
CAN,1912,fossil,0,0,0
CAN,1912,fossil_fuel,0,0,0
CAN,1912,gas,0,0,4.052
CAN,1912,hydro,0,0,0
CAN,1912,low_carbon,0,0,0
CAN,1912,nuclear,0,0,0
CAN,1912,oil,0,0,0.372
CAN,1912,other_renewable,0,0,0
CAN,1912,renewables,0,0,0
CAN,1912,solar,0,0,0
CAN,1912,wind,0,0,0
CAN,1913,biofuel,0,0,0
CAN,1913,coal,0,0,110.864
CAN,1913,fossil,0,0,0
CAN,1913,fossil_fuel,0,0,0
CAN,1913,gas,0,0,4.142
CAN,1913,hydro,0,0,0
CAN,1913,low_carbon,0,0,0
CAN,1913,nuclear,0,0,0
CAN,1913,oil,0,0,0.349
CAN,1913,other_renewable,0,0,0
CAN,1913,renewables,0,0,0
CAN,1913,solar,0,0,0
CAN,1913,wind,0,0,0
CAN,1914,biofuel,0,0,0
CAN,1914,coal,0,0,100.72
CAN,1914,fossil,0,0,0
CAN,1914,fossil_fuel,0,0,0
CAN,1914,gas,0,0,4.232
CAN,1914,hydro,0,0,0
CAN,1914,low_carbon,0,0,0
CAN,1914,nuclear,0,0,0
CAN,1914,oil,0,0,0.337
CAN,1914,other_renewable,0,0,0
CAN,1914,renewables,0,0,0
CAN,1914,solar,0,0,0
CAN,1914,wind,0,0,0
CAN,1915,biofuel,0,0,0
CAN,1915,coal,0,0,97.977
CAN,1915,fossil,0,0,0
CAN,1915,fossil_fuel,0,0,0
CAN,1915,gas,0,0,4.322
CAN,1915,hydro,0,0,0
CAN,1915,low_carbon,0,0,0
CAN,1915,nuclear,0,0,0
CAN,1915,oil,0,0,0.337
CAN,1915,other_renewable,0,0,0
CAN,1915,renewables,0,0,0
CAN,1915,solar,0,0,0
CAN,1915,wind,0,0,0
CAN,1916,biofuel,0,0,0
CAN,1916,coal,0,0,106.956
CAN,1916,fossil,0,0,0
CAN,1916,fossil_fuel,0,0,0
CAN,1916,gas,0,0,4.412
CAN,1916,hydro,0,0,0
CAN,1916,low_carbon,0,0,0
CAN,1916,nuclear,0,0,0
